transaction+AF8-id,customer+AF8-id,transaction+AF8-date,transaction+AF8-amount,account+AF8-type,transaction+AF8-type,status
43,8041,2024+AC0-11+AC0-30 08:45:44.624428,+AC0-100,savings,NULL,pending
51,4943,2025+AC0-04+AC0-28 08:45:44.624428,+AC0-100,checking,withdrawal,completed
126,7892,2024+AC0-12+AC0-29 08:45:44.624428,+AC0-100,savings,deposit,pending
188,2930,2025+AC0-03+AC0-17 08:45:44.624428,+AC0-100,savings,NULL,pending
210,9155,2025+AC0-03+AC0-02 08:45:44.624428,+AC0-100,checking,deposit,NULL
258,2693,2024+AC0-08+AC0-22 08:45:44.624428,+AC0-100,NULL,deposit,completed
281,4170,2024+AC0-12+AC0-09 08:45:44.624428,+AC0-100,checking,withdrawal,completed
486,2062,2025+AC0-01+AC0-21 08:45:44.624428,+AC0-100,savings,transfer,completed
492,5729,2024+AC0-07+AC0-16 08:45:44.624428,+AC0-100,savings,NULL,completed
509,7938,2025+AC0-03+AC0-03 08:45:44.624428,+AC0-100,checking,withdrawal,pending
581,8312,2024+AC0-11+AC0-20 08:45:44.624428,+AC0-100,savings,transfer,completed
596,3871,2025+AC0-01+AC0-30 08:45:44.624428,+AC0-100,checking,withdrawal,completed
703,6585,2025+AC0-04+AC0-22 08:45:44.624428,+AC0-100,savings,withdrawal,completed
777,6622,2025+AC0-03+AC0-02 08:45:44.624428,+AC0-100,investment,transfer,completed
897,4756,2024+AC0-06+AC0-30 08:45:44.624428,+AC0-100,savings,deposit,NULL
898,5225,2024+AC0-07+AC0-11 08:45:44.624428,+AC0-100,savings,transfer,completed
930,4476,2024+AC0-12+AC0-15 08:45:44.624428,+AC0-100,savings,deposit,completed
960,2205,2025+AC0-01+AC0-02 08:45:44.624428,+AC0-100,checking,deposit,completed
963,4572,2024+AC0-09+AC0-22 08:45:44.624428,+AC0-100,NULL,transfer,completed
616,9175,2024+AC0-06+AC0-16 08:45:44.624428,12,investment,NULL,failed
130,2059,2024+AC0-06+AC0-24 08:45:44.624428,13,checking,withdrawal,pending
54,2021,2025+AC0-04+AC0-19 08:45:44.624428,22,investment,deposit,completed
343,6691,2024+AC0-12+AC0-31 08:45:44.624428,29,investment,withdrawal,completed
752,2296,2024+AC0-07+AC0-20 08:45:44.624428,31,checking,deposit,completed
956,7490,2024+AC0-11+AC0-08 08:45:44.624428,33,savings,withdrawal,NULL
704,5777,2025+AC0-01+AC0-20 08:45:44.624428,39,savings,deposit,completed
594,2838,2024+AC0-11+AC0-15 08:45:44.624428,48,savings,transfer,pending
961,2990,2024+AC0-07+AC0-27 08:45:44.624428,67,checking,transfer,completed
978,7704,2025+AC0-02+AC0-21 08:45:44.624428,71,checking,withdrawal,completed
823,3824,2025+AC0-04+AC0-04 08:45:44.624428,77,investment,transfer,completed
413,3738,2024+AC0-12+AC0-18 08:45:44.624428,80,checking,deposit,pending
244,6699,2024+AC0-10+AC0-29 08:45:44.624428,114,savings,transfer,completed
328,7002,2024+AC0-11+AC0-04 08:45:44.624428,120,checking,deposit,completed
809,7988,2024+AC0-08+AC0-09 08:45:44.624428,133,investment,deposit,completed
